시점,인터넷이용률,지역별
2020.05,96.567,울산
2020.06,96.733,울산
2020.07,96.900,울산
2020.08,97.067,울산
2020.09,97.233,울산
2020.10,97.400,울산
2020.11,97.567,울산
2020.12,97.733,울산
2021.01,97.900,울산
2021.02,97.900,울산
2021.03,97.900,울산
2021.04,97.900,울산
2021.05,97.900,울산
2021.06,97.900,울산
2021.07,97.900,울산
2021.08,97.900,울산
2021.09,97.900,울산
2021.10,97.900,울산
2021.11,97.900,울산
2021.12,97.900,울산
2022.01,97.900,울산
2022.02,97.842,울산
2022.03,97.783,울산
2022.04,97.725,울산
2022.05,97.667,울산
2022.06,97.608,울산
2022.07,97.550,울산
2022.08,97.492,울산
2022.09,97.433,울산
2022.10,97.375,울산
2022.11,97.317,울산
2022.12,97.258,울산
2023.01,97.200,울산
2012.01,82.200,인천
2012.02,82.192,인천
2012.03,82.183,인천
2012.04,82.175,인천
2012.05,82.167,인천
2012.06,82.158,인천
2012.07,82.150,인천
2012.08,82.142,인천
2012.09,82.133,인천
2012.10,82.125,인천
2012.11,82.117,인천
2012.12,82.108,인천
2013.01,82.100,인천
2013.02,82.142,인천
2013.03,82.183,인천
2013.04,82.225,인천
2013.05,82.267,인천
2013.06,82.308,인천
2013.07,82.350,인천
2013.08,82.392,인천
2013.09,82.433,인천
2013.10,82.475,인천
2013.11,82.517,인천
2013.12,82.558,인천
2014.01,82.600,인천
2014.02,82.858,인천
2014.03,83.117,인천
2014.04,83.375,인천
2014.05,83.633,인천
2014.06,83.892,인천
2014.07,84.150,인천
2014.08,84.408,인천
2014.09,84.667,인천
2014.10,84.925,인천
2014.11,85.183,인천
2014.12,85.442,인천
2015.01,85.700,인천
2015.02,85.900,인천
2015.03,86.100,인천
2015.04,86.300,인천
2015.05,86.500,인천
2015.06,86.700,인천
2015.07,86.900,인천
2015.08,87.100,인천
2015.09,87.300,인천
2015.10,87.500,인천
2015.11,87.700,인천
2015.12,87.900,인천
2016.01,88.100,인천
2016.02,88.175,인천
2016.03,88.250,인천
2016.04,88.325,인천
2016.05,88.400,인천
2016.06,88.475,인천
2016.07,88.550,인천
2016.08,88.625,인천
2016.09,88.700,인천
2016.10,88.775,인천
2016.11,88.850,인천
2016.12,88.925,인천
2017.01,89.000,인천
2017.02,89.208,인천
2017.03,89.417,인천
2017.04,89.625,인천
2017.05,89.833,인천
2017.06,90.042,인천
2017.07,90.250,인천
2017.08,90.458,인천
2017.09,90.667,인천
2017.10,90.875,인천
2017.11,91.083,인천
2017.12,91.292,인천
2018.01,91.500,인천
2018.02,91.642,인천
2018.03,91.783,인천
2018.04,91.925,인천
2018.05,92.067,인천
2018.06,92.208,인천
2018.07,92.350,인천
2018.08,92.492,인천
2018.09,92.633,인천
2018.10,92.775,인천
2018.11,92.917,인천
2018.12,93.058,인천
2019.01,93.200,인천
2019.02,93.050,인천
2019.03,92.900,인천
2019.04,92.750,인천
2019.05,92.600,인천
2019.06,92.450,인천
2019.07,92.300,인천
2019.08,92.150,인천
2019.09,92.000,인천
2019.10,91.850,인천
2019.11,91.700,인천
2019.12,91.550,인천
2020.01,91.400,인천
2020.02,91.608,인천
2020.03,91.817,인천
2020.04,92.025,인천
2020.05,92.233,인천
2020.06,92.442,인천
2020.07,92.650,인천
2020.08,92.858,인천
2020.09,93.067,인천
2020.10,93.275,인천
2020.11,93.483,인천
2020.12,93.692,인천
2021.01,93.900,인천
2021.02,93.875,인천
2021.03,93.850,인천
2021.04,93.825,인천
2021.05,93.800,인천
2021.06,93.775,인천
2021.07,93.750,인천
2021.08,93.725,인천
2021.09,93.700,인천
2021.10,93.675,인천
2021.11,93.650,인천
2021.12,93.625,인천
2022.01,93.600,인천
2022.02,93.600,인천
2022.03,93.600,인천
2022.04,93.600,인천
2022.05,93.600,인천
2022.06,93.600,인천
2022.07,93.600,인천
2022.08,93.600,인천
2022.09,93.600,인천
2022.10,93.600,인천
2022.11,93.600,인천
2022.12,93.600,인천
2023.01,93.600,인천
2012.01,71.100,전라
2012.02,71.079,전라
2012.03,71.058,전라
2012.04,71.037,전라
2012.05,71.017,전라
2012.06,70.996,전라
2012.07,70.975,전라
2012.08,70.954,전라
2012.09,70.933,전라
2012.10,70.912,전라
2012.11,70.892,전라
2012.12,70.871,전라
2013.01,70.850,전라
2013.02,71.133,전라
2013.03,71.417,전라
2013.04,71.700,전라
2013.05,71.983,전라
2013.06,72.267,전라
2013.07,72.550,전라
2013.08,72.833,전라
2013.09,73.117,전라
2013.10,73.400,전라
2013.11,73.683,전라
2013.12,73.967,전라
2014.01,74.250,전라
2014.02,74.471,전라
2014.03,74.692,전라
2014.04,74.912,전라
2014.05,75.133,전라
2014.06,75.354,전라
2014.07,75.575,전라
2014.08,75.796,전라
2014.09,76.017,전라
2014.10,76.238,전라
2014.11,76.458,전라
2014.12,76.679,전라
2015.01,76.900,전라
2015.02,77.442,전라
2015.03,77.983,전라
2015.04,78.525,전라
2015.05,79.067,전라
2015.06,79.608,전라
2015.07,80.150,전라
2015.08,80.692,전라
2015.09,81.233,전라
2015.10,81.775,전라
2015.11,82.317,전라
2015.12,82.858,전라
2016.01,83.400,전라
2016.02,83.658,전라
2016.03,83.917,전라
2016.04,84.175,전라
2016.05,84.433,전라
2016.06,84.692,전라
2016.07,84.950,전라
2016.08,85.208,전라
2016.09,85.467,전라
2016.10,85.725,전라
2016.11,85.983,전라
2016.12,86.242,전라
2017.01,86.500,전라
2017.02,86.604,전라
2017.03,86.708,전라
2017.04,86.812,전라
2017.05,86.917,전라
2017.06,87.021,전라
2017.07,87.125,전라
2017.08,87.229,전라
2017.09,87.333,전라
2017.10,87.438,전라
2017.11,87.542,전라
2017.12,87.646,전라
2018.01,87.750,전라
2018.02,87.496,전라
2018.03,87.242,전라
2018.04,86.987,전라
2018.05,86.733,전라
2018.06,86.479,전라
2018.07,86.225,전라
2018.08,85.971,전라
2018.09,85.717,전라
2018.10,85.463,전라
2018.11,85.208,전라
2018.12,84.954,전라
2019.01,84.700,전라
2019.02,84.867,전라
2019.03,85.033,전라
2019.04,85.200,전라
2019.05,85.367,전라
2019.06,85.533,전라
2019.07,85.700,전라
2019.08,85.867,전라
2019.09,86.033,전라
2019.10,86.200,전라
2019.11,86.367,전라
2019.12,86.533,전라
2020.01,86.700,전라
2020.02,86.821,전라
2020.03,86.942,전라
2020.04,87.062,전라
2020.05,87.183,전라
2020.06,87.304,전라
2020.07,87.425,전라
2020.08,87.546,전라
2020.09,87.667,전라
2020.10,87.788,전라
2020.11,87.908,전라
2020.12,88.029,전라
2021.01,88.150,전라
2021.02,88.238,전라
2021.03,88.325,전라
2021.04,88.413,전라
2021.05,88.500,전라
2021.06,88.588,전라
2021.07,88.675,전라
2021.08,88.763,전라
2021.09,88.850,전라
2021.10,88.938,전라
2021.11,89.025,전라
2021.12,89.112,전라
2022.01,89.200,전라
2022.02,89.442,전라
2022.03,89.683,전라
2022.04,89.925,전라
2022.05,90.167,전라
2022.06,90.408,전라
2022.07,90.650,전라
2022.08,90.892,전라
2022.09,91.133,전라
2022.10,91.375,전라
2022.11,91.617,전라
2022.12,91.858,전라
2023.01,92.100,전라
2012.01,74.500,제주
2012.02,75.025,제주
2012.03,75.550,제주
2012.04,76.075,제주
2012.05,76.600,제주
2012.06,77.125,제주
2012.07,77.650,제주
2012.08,78.175,제주
2012.09,78.700,제주
2012.10,79.225,제주
2012.11,79.750,제주
2012.12,80.275,제주
2013.01,80.800,제주
2013.02,81.050,제주
2013.03,81.300,제주
2013.04,81.550,제주
2013.05,81.800,제주
2013.06,82.050,제주
2013.07,82.300,제주
2013.08,82.550,제주
2013.09,82.800,제주
2013.10,83.050,제주
2013.11,83.300,제주
2013.12,83.550,제주
2014.01,83.800,제주
2014.02,83.975,제주
2014.03,84.150,제주
2014.04,84.325,제주
2014.05,84.500,제주
2014.06,84.675,제주
2014.07,84.850,제주
2014.08,85.025,제주
2014.09,85.200,제주
2014.10,85.375,제주
2014.11,85.550,제주
2014.12,85.725,제주
2015.01,85.900,제주
2015.02,85.933,제주
2015.03,85.967,제주
2015.04,86.000,제주
2015.05,86.033,제주
2015.06,86.067,제주
2015.07,86.100,제주
2015.08,86.133,제주
2015.09,86.167,제주
2015.10,86.200,제주
2015.11,86.233,제주
2015.12,86.267,제주
2016.01,86.300,제주
2016.02,86.333,제주
2016.03,86.367,제주
2016.04,86.400,제주
2016.05,86.433,제주
2016.06,86.467,제주
2016.07,86.500,제주
2016.08,86.533,제주
2016.09,86.567,제주
2016.10,86.600,제주
2016.11,86.633,제주
2016.12,86.667,제주
2017.01,86.700,제주
2017.02,86.883,제주
2017.03,87.067,제주
2017.04,87.250,제주
2017.05,87.433,제주
2017.06,87.617,제주
2017.07,87.800,제주
2017.08,87.983,제주
2017.09,88.167,제주
2017.10,88.350,제주
2017.11,88.533,제주
2017.12,88.717,제주
2018.01,88.900,제주
2018.02,88.892,제주
2018.03,88.883,제주
2018.04,88.875,제주
2018.05,88.867,제주
2018.06,88.858,제주
2018.07,88.850,제주
2018.08,88.842,제주
2018.09,88.833,제주
2018.10,88.825,제주
2018.11,88.817,제주
2018.12,88.808,제주
2019.01,88.800,제주
2019.02,88.825,제주
2019.03,88.850,제주
2019.04,88.875,제주
2019.05,88.900,제주
2019.06,88.925,제주
2019.07,88.950,제주
2019.08,88.975,제주
2019.09,89.000,제주
2019.10,89.025,제주
2019.11,89.050,제주
2019.12,89.075,제주
2020.01,89.100,제주
2020.02,88.992,제주
2020.03,88.883,제주
2020.04,88.775,제주
2020.05,88.667,제주
2020.06,88.558,제주
2020.07,88.450,제주
2020.08,88.342,제주
2020.09,88.233,제주
2020.10,88.125,제주
2020.11,88.017,제주
2020.12,87.908,제주
2021.01,87.800,제주
2021.02,88.483,제주
2021.03,89.167,제주
2021.04,89.850,제주
2021.05,90.533,제주
2021.06,91.217,제주
2021.07,91.900,제주
2021.08,92.583,제주
2021.09,93.267,제주
2021.10,93.950,제주
2021.11,94.633,제주
2021.12,95.317,제주
2022.01,96.000,제주
2022.02,95.492,제주
2022.03,94.983,제주
2022.04,94.475,제주
2022.05,93.967,제주
2022.06,93.458,제주
2022.07,92.950,제주
2022.08,92.442,제주
2022.09,91.933,제주
2022.10,91.425,제주
2022.11,90.917,제주
2022.12,90.408,제주
2023.01,89.900,제주
2012.01,71.900,충청
2012.02,72.617,충청
2012.03,73.333,충청
2012.04,74.050,충청
2012.05,74.767,충청
2012.06,75.483,충청
2012.07,76.200,충청
2012.08,76.917,충청
2012.09,77.633,충청
2012.10,78.350,충청
2012.11,79.067,충청
2012.12,79.783,충청
2013.01,80.500,충청
2013.02,79.911,충청
2013.03,79.322,충청
2013.04,78.733,충청
2013.05,78.144,충청
2013.06,77.555,충청
2013.07,76.966,충청
2013.08,76.378,충청
2013.09,75.789,충청
2013.10,75.200,충청
2013.11,74.611,충청
2013.12,74.022,충청
2014.01,73.433,충청
2014.02,73.850,충청
2014.03,74.266,충청
2014.04,74.683,충청
2014.05,75.100,충청
2014.06,75.516,충청
2014.07,75.933,충청
2014.08,76.350,충청
2014.09,76.766,충청
2014.10,77.183,충청
2014.11,77.600,충청
2014.12,78.016,충청
2015.01,78.433,충청
2015.02,79.197,충청
2015.03,79.961,충청
2015.04,80.725,충청
2015.05,81.489,충청
2015.06,82.253,충청
2015.07,83.017,충청
2015.08,83.780,충청
2015.09,84.544,충청
2015.10,85.308,충청
2015.11,86.072,충청
2015.12,86.836,충청
2016.01,87.600,충청
2016.02,87.778,충청
2016.03,87.956,충청
2016.04,88.133,충청
2016.05,88.311,충청
2016.06,88.489,충청
2016.07,88.666,충청
2016.08,88.844,충청
2016.09,89.022,충청
2016.10,89.200,충청
2016.11,89.377,충청
2016.12,89.555,충청
2017.01,89.733,충청
2017.02,90.000,충청
2017.03,90.266,충청
2017.04,90.533,충청
2017.05,90.800,충청
2017.06,91.066,충청
2017.07,91.333,충청
2017.08,91.600,충청
2017.09,91.866,충청
2017.10,92.133,충청
2017.11,92.400,충청
2017.12,92.666,충청
2018.01,92.933,충청
2018.02,93.225,충청
2018.03,93.516,충청
2018.04,93.808,충청
2018.05,94.100,충청
2018.06,94.391,충청
2018.07,94.683,충청
2018.08,94.975,충청
2018.09,95.266,충청
2018.10,95.558,충청
2018.11,95.850,충청
2018.12,96.141,충청
2019.01,96.433,충청
2019.02,96.353,충청
2019.03,96.272,충청
2019.04,96.192,충청
2019.05,96.111,충청
2019.06,96.031,충청
2019.07,95.950,충청
2019.08,95.870,충청
2019.09,95.789,충청
2019.10,95.709,충청
2019.11,95.628,충청
2019.12,95.547,충청
2020.01,95.467,충청
2020.02,95.067,충청
2020.03,94.667,충청
2020.04,94.267,충청
2020.05,93.867,충청
2020.06,93.467,충청
2020.07,93.067,충청
2020.08,92.667,충청
2020.09,92.267,충청
2020.10,91.867,충청
2020.11,91.467,충청
2020.12,91.067,충청
2021.01,90.667,충청
2021.02,90.764,충청
2021.03,90.861,충청
2021.04,90.959,충청
2021.05,91.056,충청
2021.06,91.153,충청
2021.07,91.250,충청
2021.08,91.347,충청
2021.09,91.444,충청
2021.10,91.541,충청
2021.11,91.639,충청
2021.12,91.736,충청
2022.01,91.833,충청
2022.02,92.130,충청
2022.03,92.427,충청
2022.04,92.725,충청
2022.05,93.022,충청
2022.06,93.319,충청
2022.07,93.617,충청
2022.08,93.914,충청
2022.09,94.211,충청
2022.10,94.508,충청
2022.11,94.806,충청
2022.12,95.103,충청
2023.01,95.400,충청
