지역별,시점,이동인구수
경기,2016.09,11058
강원,2016.09,600
충청,2016.09,305
충청,2016.09,1291
전북,2016.09,-476
경상,2016.09,-169
제주,2016.09,849
경상,2016.09,-169
서울,2016.10,-13258
부산,2016.10,-2487
대구,2016.10,-653
인천,2016.10,388
광주,2016.10,-870
대전,2016.10,-929
울산,2016.10,-368
세종,2016.10,2177
경기,2016.10,12836
강원,2016.10,575
충청,2016.10,574
충청,2016.10,1506
전북,2016.10,-572
경상,2016.10,602
제주,2016.10,931
경상,2016.10,602
서울,2016.11,-14582
부산,2016.11,-2504
대구,2016.11,-264
인천,2016.11,-8
광주,2016.11,-875
대전,2016.11,-806
울산,2016.11,-724
세종,2016.11,1859
경기,2016.11,11874
강원,2016.11,295
충청,2016.11,1078
충청,2016.11,2087
전북,2016.11,631
경상,2016.11,578
제주,2016.11,992
경상,2016.11,578
서울,2016.12,-15426
부산,2016.12,-3423
대구,2016.12,-1257
인천,2016.12,-165
광주,2016.12,-2484
대전,2016.12,-1380
울산,2016.12,-959
세종,2016.12,2309
경기,2016.12,13113
강원,2016.12,777
충청,2016.12,979
충청,2016.12,2758
전북,2016.12,592
경상,2016.12,1772
제주,2016.12,957
경상,2016.12,1772
서울,2017.01,-2518
부산,2017.01,-2008
대구,2017.01,-97
인천,2017.01,195
광주,2017.01,126
대전,2017.01,-333
울산,2017.01,-1073
세종,2017.01,1701
경기,2017.01,8145
강원,2017.01,-1333
충청,2017.01,12
충청,2017.01,630
전북,2017.01,-1238
경상,2017.01,-127
제주,2017.01,626
경상,2017.01,-127
서울,2017.02,-1548
부산,2017.02,-1290
대구,2017.02,-467
인천,2017.02,-350
광주,2017.02,-1299
대전,2017.02,-906
울산,2017.02,-2073
세종,2017.02,2454
경기,2017.02,8902
강원,2017.02,-742
충청,2017.02,272
충청,2017.02,2411
전북,2017.02,-1167
경상,2017.02,-1979
제주,2017.02,1230
경상,2017.02,-1979
서울,2017.03,-4699
부산,2017.03,-2056
대구,2017.03,-1178
인천,2017.03,-15
광주,2017.03,-1075
대전,2017.03,-2037
울산,2017.03,-1503
세종,2017.03,3391
경기,2017.03,9832
강원,2017.03,-106
충청,2017.03,-234
충청,2017.03,2317
전북,2017.03,-940
경상,2017.03,-570
제주,2017.03,1129
경상,2017.03,-570
서울,2017.04,-6375
부산,2017.04,-1944
대구,2017.04,-637
인천,2017.04,54
광주,2017.04,-1012
대전,2017.04,-1104
울산,2017.04,-773
세종,2017.04,2779
경기,2017.04,6299
강원,2017.04,-14
충청,2017.04,730
충청,2017.04,1947
전북,2017.04,-573
경상,2017.04,-344
제주,2017.04,1080
경상,2017.04,-344
서울,2017.05,-6590
부산,2017.05,-2360
대구,2017.05,-986
인천,2017.05,159
광주,2017.05,-510
대전,2017.05,-2202
울산,2017.05,-1021
세종,2017.05,4810
경기,2017.05,7106
강원,2017.05,37
충청,2017.05,-84
충청,2017.05,1472
전북,2017.05,-549
경상,2017.05,439
제주,2017.05,1285
경상,2017.05,439
서울,2017.06,-6045
부산,2017.06,-2564
대구,2017.06,-615
인천,2017.06,201
광주,2017.06,-433
대전,2017.06,-1738
울산,2017.06,-789
세종,2017.06,3734
경기,2017.06,6047
강원,2017.06,780
충청,2017.06,23
충청,2017.06,1754
전북,2017.06,-686
경상,2017.06,614
제주,2017.06,844
경상,2017.06,614
서울,2017.07,-8243
부산,2017.07,-1971
대구,2017.07,-735
인천,2017.07,127
광주,2017.07,-316
대전,2017.07,-920
울산,2017.07,-963
세종,2017.07,2813
경기,2017.07,8009
강원,2017.07,-305
충청,2017.07,88
충청,2017.07,1505
전북,2017.07,-749
경상,2017.07,928
제주,2017.07,1573
경상,2017.07,928
서울,2017.08,-8991
부산,2017.08,-747
대구,2017.08,-1878
인천,2017.08,-517
광주,2017.08,25
대전,2017.08,-920
울산,2017.08,-1486
세종,2017.08,2825
경기,2017.08,10764
강원,2017.08,162
충청,2017.08,13
충청,2017.08,2010
전북,2017.08,-811
경상,2017.08,-566
제주,2017.08,1553
경상,2017.08,-566
서울,2017.09,-13331
부산,2017.09,-1458
대구,2017.09,-1861
인천,2017.09,-1381
광주,2017.09,-167
대전,2017.09,-742
울산,2017.09,-957
세종,2017.09,2068
경기,2017.09,13923
강원,2017.09,401
충청,2017.09,159
충청,2017.09,1449
전북,2017.09,-441
경상,2017.09,539
제주,2017.09,1227
경상,2017.09,539
서울,2017.10,-10741
부산,2017.10,-4749
대구,2017.10,-1193
인천,2017.10,128
광주,2017.10,-164
대전,2017.10,-1239
울산,2017.10,-261
세종,2017.10,2455
경기,2017.10,10472
강원,2017.10,487
충청,2017.10,238
충청,2017.10,1280
전북,2017.10,-575
경상,2017.10,2185
제주,2017.10,1314
경상,2017.10,2185
서울,2017.11,-14687
부산,2017.11,-3545
대구,2017.11,-875
인천,2017.11,-281
광주,2017.11,-624
대전,2017.11,-1751
울산,2017.11,-583
세종,2017.11,2601
경기,2017.11,13699
강원,2017.11,1529
충청,2017.11,592
충청,2017.11,1312
전북,2017.11,-465
경상,2017.11,1379
제주,2017.11,1124
경상,2017.11,1379
서울,2017.12,-14718
부산,2017.12,-3706
대구,2017.12,-1414
인천,2017.12,10
광주,2017.12,-2669
대전,2017.12,-2283
울산,2017.12,-435
세종,2017.12,3059
경기,2017.12,12964
강원,2017.12,1139
충청,2017.12,453
충청,2017.12,1314
전북,2017.12,988
경상,2017.12,1481
제주,2017.12,1020
경상,2017.12,1481
서울,2018.01,-7155
부산,2018.01,-2949
대구,2018.01,-664
인천,2018.01,1883
광주,2018.01,139
대전,2018.01,-1044
울산,2018.01,-747
세종,2018.01,2879
경기,2018.01,14107
강원,2018.01,-1620
충청,2018.01,-259
충청,2018.01,1070
전북,2018.01,-2290
경상,2018.01,-3
제주,2018.01,1038
경상,2018.01,-3
서울,2018.02,-7234
부산,2018.02,-1278
대구,2018.02,-843
인천,2018.02,415
광주,2018.02,-978
대전,2018.02,-2319
울산,2018.02,-1547
세종,2018.02,4697
경기,2018.02,15542
강원,2018.02,-1466
충청,2018.02,332
충청,2018.02,655
전북,2018.02,-1722
경상,2018.02,-1360
제주,2018.02,997
경상,2018.02,-1360
서울,2018.03,-7978
부산,2018.03,-2209
대구,2018.03,-1419
인천,2018.03,-780
광주,2018.03,-1287
대전,2018.03,-1828
울산,2018.03,-1371
세종,2018.03,2878
경기,2018.03,14921
강원,2018.03,134
충청,2018.03,587
충청,2018.03,1334
전북,2018.03,-1182
경상,2018.03,-975
제주,2018.03,1136
경상,2018.03,-975
서울,2018.04,-10067
부산,2018.04,-2370
대구,2018.04,-1159
인천,2018.04,518
광주,2018.04,-1237
대전,2018.04,-1746
울산,2018.04,-1061
세종,2018.04,3638
경기,2018.04,12780
강원,2018.04,-518
충청,2018.04,426
충청,2018.04,1166
전북,2018.04,-756
경상,2018.04,-451
제주,2018.04,977
경상,2018.04,-451
서울,2018.05,-11298
부산,2018.05,-2509
대구,2018.05,-1436
인천,2018.05,154
광주,2018.05,-689
대전,2018.05,-1196
울산,2018.05,-986
세종,2018.05,2327
경기,2018.05,13814
강원,2018.05,81
충청,2018.05,638
충청,2018.05,883
전북,2018.05,-610
경상,2018.05,348
제주,2018.05,1026
경상,2018.05,348
서울,2018.06,-8522
부산,2018.06,-2493
대구,2018.06,-451
인천,2018.06,94
광주,2018.06,-35
대전,2018.06,-574
울산,2018.06,-1319
세종,2018.06,2525
경기,2018.06,13605
강원,2018.06,-225
충청,2018.06,-81
충청,2018.06,608
전북,2018.06,-1259
경상,2018.06,-257
제주,2018.06,766
경상,2018.06,-257
서울,2018.07,-9401
부산,2018.07,-2371
대구,2018.07,-944
인천,2018.07,-645
광주,2018.07,309
대전,2018.07,-99
울산,2018.07,-1015
세종,2018.07,2147
경기,2018.07,14907
강원,2018.07,-311
충청,2018.07,343
충청,2018.07,251
전북,2018.07,-1384
경상,2018.07,-282
제주,2018.07,929
경상,2018.07,-282
서울,2018.08,-8968
부산,2018.08,-2040
대구,2018.08,-1584
인천,2018.08,-1114
광주,2018.08,33
대전,2018.08,-919
울산,2018.08,-1180
세종,2018.08,2708
경기,2018.08,16238
강원,2018.08,-415
충청,2018.08,63
충청,2018.08,813
전북,2018.08,-1261
경상,2018.08,-631
제주,2018.08,774
경상,2018.08,-631
서울,2018.09,-7961
부산,2018.09,-1363
대구,2018.09,-1007
인천,2018.09,-646
광주,2018.09,185
대전,2018.09,-797
울산,2018.09,-859
세종,2018.09,2266
경기,2018.09,11836
강원,2018.09,200
충청,2018.09,303
충청,2018.09,362
전북,2018.09,-701
경상,2018.09,-705
제주,2018.09,467
경상,2018.09,-705
서울,2018.10,-10707
부산,2018.10,-2372
대구,2018.10,-1381
인천,2018.10,-285
광주,2018.10,-12
대전,2018.10,-1232
울산,2018.10,-834
세종,2018.10,2106
경기,2018.10,14880
강원,2018.10,21
충청,2018.10,1022
충청,2018.10,836
전북,2018.10,-863
경상,2018.10,-615
제주,2018.10,437
경상,2018.10,-615
서울,2018.11,-11335
부산,2018.11,-2034
대구,2018.11,-1196
인천,2018.11,16
광주,2018.11,-916
대전,2018.11,-1106
울산,2018.11,-872
세종,2018.11,1479
경기,2018.11,13541
강원,2018.11,392
충청,2018.11,579
충청,2018.11,1003
전북,2018.11,-901
경상,2018.11,-199
제주,2018.11,259
경상,2018.11,-199
서울,2018.12,-9604
부산,2018.12,-2771
대구,2018.12,-2158
인천,2018.12,323
광주,2018.12,-1728
대전,2018.12,-1893
울산,2018.12,-863
세종,2018.12,1783
경기,2018.12,13923
강원,2018.12,-127
충청,2018.12,1196
충청,2018.12,1103
전북,2018.12,-844
경상,2018.12,-680
제주,2018.12,47
경상,2018.12,-680
서울,2019.01,-94
부산,2019.01,-2558
대구,2019.01,-1213
인천,2019.01,918
광주,2019.01,502
대전,2019.01,-1308
울산,2019.01,-1065
세종,2019.01,2457
경기,2019.01,11183
강원,2019.01,-1028
충청,2019.01,156
충청,2019.01,-279
전북,2019.01,-1664
경상,2019.01,-509
제주,2019.01,90
경상,2019.01,-509
서울,2019.02,3034
부산,2019.02,-1677
대구,2019.02,-2266
인천,2019.02,-395
광주,2019.02,-708
대전,2019.02,-1284
울산,2019.02,-1245
세종,2019.02,3293
경기,2019.02,11420
강원,2019.02,-1001
충청,2019.02,-177
충청,2019.02,-483
전북,2019.02,-1858
경상,2019.02,-2204
제주,2019.02,136
경상,2019.02,-2204
서울,2019.03,-1650
부산,2019.03,-1920
대구,2019.03,-2425
인천,2019.03,-98
광주,2019.03,-397
대전,2019.03,-1193
울산,2019.03,-1186
세종,2019.03,2076
경기,2019.03,9363
강원,2019.03,255
충청,2019.03,-37
충청,2019.03,530
전북,2019.03,-1356
경상,2019.03,-1093
제주,2019.03,527
경상,2019.03,-1093
서울,2019.04,-4738
부산,2019.04,-2110
대구,2019.04,-1724
인천,2019.04,-302
광주,2019.04,-141
대전,2019.04,-1230
울산,2019.04,-816
세종,2019.04,1486
경기,2019.04,10213
강원,2019.04,534
충청,2019.04,838
충청,2019.04,172
전북,2019.04,-855
경상,2019.04,-861
제주,2019.04,418
경상,2019.04,-861
서울,2019.05,-6328
부산,2019.05,-1833
대구,2019.05,-1914
인천,2019.05,5
광주,2019.05,-107
대전,2019.05,-1255
울산,2019.05,-872
세종,2019.05,1085
경기,2019.05,13339
강원,2019.05,215
충청,2019.05,474
충청,2019.05,-110
전북,2019.05,-1120
경상,2019.05,-978
제주,2019.05,576
경상,2019.05,-978
서울,2019.06,-6105
부산,2019.06,-1756
대구,2019.06,-1780
인천,2019.06,-473
광주,2019.06,-60
대전,2019.06,-1549
울산,2019.06,-594
세종,2019.06,1661
경기,2019.06,11594
강원,2019.06,273
충청,2019.06,-173
충청,2019.06,331
전북,2019.06,-780
경상,2019.06,-742
제주,2019.06,396
경상,2019.06,-742
서울,2019.07,-7077
부산,2019.07,-1924
대구,2019.07,-1788
인천,2019.07,-653
광주,2019.07,330
대전,2019.07,-1343
울산,2019.07,-615
세종,2019.07,2463
경기,2019.07,14121
강원,2019.07,70
충청,2019.07,-206
충청,2019.07,-457
전북,2019.07,-943
경상,2019.07,-436
제주,2019.07,346
경상,2019.07,-436
서울,2019.08,-7410
부산,2019.08,-1897
대구,2019.08,-1925
인천,2019.08,-580
광주,2019.08,-168
대전,2019.08,-1315
울산,2019.08,-764
세종,2019.08,1568
경기,2019.08,15703
강원,2019.08,309
충청,2019.08,137
충청,2019.08,-92
전북,2019.08,-975
경상,2019.08,-798
제주,2019.08,242
경상,2019.08,-798
서울,2019.09,-5466
부산,2019.09,-1390
대구,2019.09,-1481
인천,2019.09,-167
광주,2019.09,78
대전,2019.09,-1009
울산,2019.09,-633
세종,2019.09,1481
경기,2019.09,11149
강원,2019.09,290
충청,2019.09,120
충청,2019.09,-79
전북,2019.09,-714
경상,2019.09,-1089
제주,2019.09,42
경상,2019.09,-1089
서울,2019.10,-5060
부산,2019.10,-2230
대구,2019.10,-1764
인천,2019.10,-204
광주,2019.10,-330
대전,2019.10,-1242
울산,2019.10,-704
세종,2019.10,2403
경기,2019.10,9319
강원,2019.10,491
충청,2019.10,353
충청,2019.10,-52
전북,2019.10,-606
경상,2019.10,-2
제주,2019.10,83
경상,2019.10,-2
서울,2019.11,-4708
부산,2019.11,-1682
대구,2019.11,-1924
인천,2019.11,13
광주,2019.11,-493
대전,2019.11,-1556
울산,2019.11,-635
세종,2019.11,2040
경기,2019.11,7252
강원,2019.11,817
충청,2019.11,387
충청,2019.11,-66
전북,2019.11,-634
경상,2019.11,-291
제주,2019.11,104
경상,2019.11,-291
서울,2019.12,-3986
부산,2019.12,-2377
대구,2019.12,-3469
인천,2019.12,-401
광주,2019.12,-2381
대전,2019.12,-2058
울산,2019.12,-1043
세종,2019.12,1711
경기,2019.12,10010
강원,2019.12,436
충청,2019.12,693
충청,2019.12,-209
전북,2019.12,-1243
경상,2019.12,-307
제주,2019.12,-24
경상,2019.12,-307
서울,2020.01,3946
부산,2020.01,-1378
대구,2020.01,-1325
인천,2020.01,-913
광주,2020.01,220
대전,2020.01,-714
울산,2020.01,-1135
세종,2020.01,1495
경기,2020.01,9341
강원,2020.01,-497
충청,2020.01,-423
충청,2020.01,-944
전북,2020.01,-1034
경상,2020.01,-614
제주,2020.01,-284
경상,2020.01,-614
서울,2020.02,3305
부산,2020.02,-223
대구,2020.02,-3422
인천,2020.02,-1275
광주,2020.02,-511
대전,2020.02,-1059
울산,2020.02,-1470
세종,2020.02,1303
경기,2020.02,13798
강원,2020.02,-535
충청,2020.02,-497
충청,2020.02,-1114
전북,2020.02,-1569
경상,2020.02,-2013
제주,2020.02,78
경상,2020.02,-2013
서울,2020.03,-3404
부산,2020.03,-399
대구,2020.03,984
인천,2020.03,-2391
광주,2020.03,-447
대전,2020.03,-1323
울산,2020.03,-1319
세종,2020.03,746
경기,2020.03,21855
강원,2020.03,-672
충청,2020.03,-725
충청,2020.03,-1007
전북,2020.03,-1670
경상,2020.03,-3123
제주,2020.03,-362
경상,2020.03,-3123
서울,2020.04,-7117
부산,2020.04,-958
대구,2020.04,-1719
인천,2020.04,-1951
광주,2020.04,388
대전,2020.04,-230
울산,2020.04,-648
세종,2020.04,210
경기,2020.04,20454
강원,2020.04,-595
충청,2020.04,-850
충청,2020.04,-1069
전북,2020.04,-970
경상,2020.04,-1696
제주,2020.04,91
경상,2020.04,-1696
서울,2020.05,-2709
부산,2020.05,-919
대구,2020.05,-2267
인천,2020.05,-1106
광주,2020.05,-517
대전,2020.05,230
울산,2020.05,-1062
세종,2020.05,-18
경기,2020.05,11298
강원,2020.05,1150
충청,2020.05,242
충청,2020.05,226
전북,2020.05,-1000
경상,2020.05,-1629
제주,2020.05,160
경상,2020.05,-1629
서울,2020.06,-3932
부산,2020.06,-1900
대구,2020.06,-967
인천,2020.06,-2912
광주,2020.06,-454
대전,2020.06,-894
울산,2020.06,-1065
세종,2020.06,-182
경기,2020.06,12668
강원,2020.06,992
충청,2020.06,1094
충청,2020.06,1560
전북,2020.06,-728
경상,2020.06,-1461
제주,2020.06,454
경상,2020.06,-1461
서울,2020.07,-5919
부산,2020.07,-1089
대구,2020.07,112
인천,2020.07,-1855
광주,2020.07,-361
대전,2020.07,-833
울산,2020.07,-943
세종,2020.07,681
경기,2020.07,11290
강원,2020.07,1085
충청,2020.07,563
충청,2020.07,1034
전북,2020.07,-267
경상,2020.07,-1445
제주,2020.07,526
경상,2020.07,-1445
서울,2020.08,-8044
부산,2020.08,-1259
대구,2020.08,371
인천,2020.08,-2381
광주,2020.08,-603
대전,2020.08,-865
울산,2020.08,-1245
세종,2020.08,810
경기,2020.08,17145
강원,2020.08,923
충청,2020.08,307
충청,2020.08,24
전북,2020.08,-524
경상,2020.08,-1982
제주,2020.08,553
경상,2020.08,-1982
서울,2020.09,-10044
부산,2020.09,-922
대구,2020.09,-1192
인천,2020.09,-1336
광주,2020.09,-238
대전,2020.09,-400
울산,2020.09,-1138
세종,2020.09,623
경기,2020.09,15208
강원,2020.09,640
충청,2020.09,404
충청,2020.09,178
전북,2020.09,-206
경상,2020.09,-1165
제주,2020.09,390
경상,2020.09,-1165
서울,2020.10,-10312
부산,2020.10,-1328
대구,2020.10,-2351
인천,2020.10,-270
광주,2020.10,-836
대전,2020.10,-1494
울산,2020.10,-873
세종,2020.10,2844
경기,2020.10,10985
강원,2020.10,1111
충청,2020.10,895
충청,2020.10,274
전북,2020.10,70
경상,2020.10,-230
제주,2020.10,722
경상,2020.10,-230
서울,2020.11,-9486
부산,2020.11,-1334
대구,2020.11,-1963
인천,2020.11,65
광주,2020.11,-888
대전,2020.11,-1568
울산,2020.11,-1292
세종,2020.11,2274
경기,2020.11,11700
강원,2020.11,937
충청,2020.11,868
충청,2020.11,650
전북,2020.11,-150
경상,2020.11,-1206
제주,2020.11,398
경상,2020.11,-1206
서울,2020.12,-11134
부산,2020.12,-2638
대구,2020.12,-3096
인천,2020.12,577
광주,2020.12,-1836
대전,2020.12,-1947
울산,2020.12,-1394
세종,2020.12,2239
경기,2020.12,12631
강원,2020.12,918
충청,2020.12,1576
충청,2020.12,929
전북,2020.12,-446
경상,2020.12,-94
제주,2020.12,652
경상,2020.12,-94
서울,2021.01,-10440
부산,2021.01,-1772
대구,2021.01,-2139
인천,2021.01,-469
광주,2021.01,-974
대전,2021.01,-537
울산,2021.01,-744
세종,2021.01,1822
경기,2021.01,21144
강원,2021.01,-797
충청,2021.01,-903
충청,2021.01,-729
전북,2021.01,-809
경상,2021.01,-1257
제주,2021.01,-57
경상,2021.01,-1257
서울,2021.02,-9415
부산,2021.02,-974
대구,2021.02,-2502
인천,2021.02,-806
광주,2021.02,-1174
대전,2021.02,-1234
울산,2021.02,-2484
세종,2021.02,1497
경기,2021.02,20813
강원,2021.02,-485
충청,2021.02,-273
충청,2021.02,-147
전북,2021.02,-947
경상,2021.02,-1922
제주,2021.02,502
경상,2021.02,-1922
서울,2021.03,-6216
부산,2021.03,-1955
대구,2021.03,-2877
인천,2021.03,-176
광주,2021.03,-1146
대전,2021.03,-1274
울산,2021.03,-2232
세종,2021.03,987
경기,2021.03,15135
강원,2021.03,-61
충청,2021.03,-201
충청,2021.03,1190
전북,2021.03,-797
경상,2021.03,-1556
제주,2021.03,250
경상,2021.03,-1556
서울,2021.04,-9738
부산,2021.04,-2085
대구,2021.04,-2291
인천,2021.04,-132
광주,2021.04,-743
대전,2021.04,-828
울산,2021.04,-1140
세종,2021.04,721
경기,2021.04,12600
강원,2021.04,540
충청,2021.04,882
충청,2021.04,1180
전북,2021.04,-519
경상,2021.04,-348
제주,2021.04,536
경상,2021.04,-348
서울,2021.05,-8309
부산,2021.05,-1525
대구,2021.05,-2391
인천,2021.05,227
광주,2021.05,-580
대전,2021.05,-517
울산,2021.05,-1093
세종,2021.05,449
경기,2021.05,9322
강원,2021.05,892
충청,2021.05,954
충청,2021.05,1253
전북,2021.05,260
경상,2021.05,-687
제주,2021.05,428
경상,2021.05,-687
서울,2021.06,-8288
부산,2021.06,-1781
대구,2021.06,-2154
인천,2021.06,131
광주,2021.06,-361
대전,2021.06,-1126
울산,2021.06,-900
세종,2021.06,769
경기,2021.06,10603
강원,2021.06,718
충청,2021.06,1150
충청,2021.06,956
전북,2021.06,401
경상,2021.06,-624
제주,2021.06,407
경상,2021.06,-624
서울,2021.07,-8429
부산,2021.07,-2096
대구,2021.07,-1749
인천,2021.07,1012
광주,2021.07,-226
대전,2021.07,-848
울산,2021.07,-753
세종,2021.07,1137
경기,2021.07,10591
강원,2021.07,922
충청,2021.07,231
충청,2021.07,1034
전북,2021.07,-15
경상,2021.07,-701
제주,2021.07,559
경상,2021.07,-701
서울,2021.08,-8117
부산,2021.08,-1713
대구,2021.08,-1882
인천,2021.08,944
광주,2021.08,-572
대전,2021.08,-608
울산,2021.08,-1365
세종,2021.08,769
경기,2021.08,15924
강원,2021.08,429
충청,2021.08,-104
충청,2021.08,289
전북,2021.08,-863
경상,2021.08,-1869
제주,2021.08,63
경상,2021.08,-1869
서울,2021.09,-8119
부산,2021.09,-121
대구,2021.09,-646
인천,2021.09,3231
광주,2021.09,744
대전,2021.09,401
울산,2021.09,-1336
세종,2021.09,1045
경기,2021.09,10251
강원,2021.09,954
충청,2021.09,-189
충청,2021.09,131
전북,2021.09,-832
경상,2021.09,-2567
제주,2021.09,257
경상,2021.09,-2567
서울,2021.10,-9389
부산,2021.10,-1615
대구,2021.10,-1695
인천,2021.10,3294
광주,2021.10,-324
대전,2021.10,-815
울산,2021.10,-736
세종,2021.10,1509
경기,2021.10,6525
강원,2021.10,1440
충청,2021.10,464
충청,2021.10,1386
전북,2021.10,-575
경상,2021.10,-481
제주,2021.10,532
경상,2021.10,-481
서울,2021.11,-10554
부산,2021.11,-1507
대구,2021.11,-1806
인천,2021.11,1616
광주,2021.11,-181
대전,2021.11,-399
울산,2021.11,-65
세종,2021.11,1044
경기,2021.11,8569
강원,2021.11,1192
충청,2021.11,586
충청,2021.11,1374
전북,2021.11,-320
경상,2021.11,-781
제주,2021.11,318
경상,2021.11,-781
서울,2021.12,-9229
부산,2021.12,-1759
대구,2021.12,-2187
인천,2021.12,2551
광주,2021.12,-346
대전,2021.12,-1146
울산,2021.12,-826
세종,2021.12,2336
경기,2021.12,9040
강원,2021.12,937
충청,2021.12,865
충청,2021.12,605
전북,2021.12,-785
경상,2021.12,-910
제주,2021.12,122
경상,2021.12,-910
서울,2022.01,-2408
부산,2022.01,-613
대구,2022.01,-1165
인천,2022.01,926
광주,2022.01,78
대전,2022.01,-854
울산,2022.01,-521
세종,2022.01,2311
경기,2022.01,5525
강원,2022.01,618
충청,2022.01,-64
충청,2022.01,-118
전북,2022.01,-861
경상,2022.01,-2001
제주,2022.01,-55
경상,2022.01,-2001
서울,2022.02,3265
부산,2022.02,-474
대구,2022.02,-2294
인천,2022.02,2007
광주,2022.02,-1488
대전,2022.02,-340
울산,2022.02,-1641
세종,2022.02,1869
경기,2022.02,2176
강원,2022.02,888
충청,2022.02,354
충청,2022.02,882
전북,2022.02,-753
경상,2022.02,-3558
제주,2022.02,502
경상,2022.02,-3558
서울,2022.03,-275
부산,2022.03,-1988
대구,2022.03,368
인천,2022.03,2360
광주,2022.03,-1257
대전,2022.03,-577
울산,2022.03,-1294
세종,2022.03,729
경기,2022.03,2188
강원,2022.03,830
충청,2022.03,1188
충청,2022.03,1125
전북,2022.03,-564
경상,2022.03,-2052
제주,2022.03,233
경상,2022.03,-2052
서울,2022.04,-4166
부산,2022.04,-1588
대구,2022.04,-844
인천,2022.04,1289
광주,2022.04,-1142
대전,2022.04,-324
울산,2022.04,-638
세종,2022.04,812
경기,2022.04,3588
강원,2022.04,958
충청,2022.04,610
충청,2022.04,1381
전북,2022.04,-2
경상,2022.04,-898
제주,2022.04,389
경상,2022.04,-898
서울,2022.05,-3082
부산,2022.05,-1121
대구,2022.05,-1399
인천,2022.05,2203
광주,2022.05,-797
대전,2022.05,-318
울산,2022.05,-609
세종,2022.05,970
경기,2022.05,3719
강원,2022.05,641
충청,2022.05,274
충청,2022.05,1151
전북,2022.05,-614
경상,2022.05,-1605
제주,2022.05,437
경상,2022.05,-1605
서울,2022.06,-1810
부산,2022.06,-726
대구,2022.06,-938
인천,2022.06,2011
광주,2022.06,-602
대전,2022.06,-487
울산,2022.06,-868
세종,2022.06,719
경기,2022.06,3896
강원,2022.06,494
충청,2022.06,407
충청,2022.06,1114
전북,2022.06,-389
경상,2022.06,-1649
제주,2022.06,314
경상,2022.06,-1649
서울,2022.07,-1576
부산,2022.07,-1544
대구,2022.07,-900
인천,2022.07,3628
광주,2022.07,-592
대전,2022.07,-217
울산,2022.07,-896
세종,2022.07,549
경기,2022.07,2228
강원,2022.07,492
충청,2022.07,351
충청,2022.07,1252
전북,2022.07,-802
경상,2022.07,-1268
제주,2022.07,533
경상,2022.07,-1268
서울,2022.08,-884
부산,2022.08,-1705
대구,2022.08,-1245
인천,2022.08,3341
광주,2022.08,-289
대전,2022.08,424
울산,2022.08,-1179
세종,2022.08,468
경기,2022.08,2150
강원,2022.08,466
충청,2022.08,226
충청,2022.08,1054
전북,2022.08,-486
경상,2022.08,-1404
제주,2022.08,603
경상,2022.08,-1404
서울,2022.09,-4149
부산,2022.09,-703
대구,2022.09,-669
인천,2022.09,2410
광주,2022.09,-107
대전,2022.09,-185
울산,2022.09,-548
세종,2022.09,433
경기,2022.09,3049
강원,2022.09,1092
충청,2022.09,767
충청,2022.09,1412
전북,2022.09,-269
경상,2022.09,-1345
제주,2022.09,64
경상,2022.09,-1345
서울,2022.10,-6436
부산,2022.10,-818
대구,2022.10,-492
인천,2022.10,2506
광주,2022.10,-163
대전,2022.10,310
울산,2022.10,-489
세종,2022.10,194
경기,2022.10,4619
강원,2022.10,483
충청,2022.10,405
충청,2022.10,1756
전북,2022.10,-71
경상,2022.10,-1130
제주,2022.10,91
경상,2022.10,-1130
서울,2022.11,-6405
부산,2022.11,-1026
대구,2022.11,-667
인천,2022.11,2635
광주,2022.11,-504
대전,2022.11,44
울산,2022.11,-327
세종,2022.11,376
경기,2022.11,3842
강원,2022.11,125
충청,2022.11,261
충청,2022.11,1769
전북,2022.11,-42
경상,2022.11,-592
제주,2022.11,137
경상,2022.11,-592
서울,2022.12,-7414
부산,2022.12,-1256
대구,2022.12,-1274
인천,2022.12,2785
광주,2022.12,-779
대전,2022.12,-472
울산,2022.12,-526
세종,2022.12,698
경기,2022.12,6902
강원,2022.12,407
충청,2022.12,422
충청,2022.12,1536
전북,2022.12,-262
경상,2022.12,-1045
제주,2022.12,-100
경상,2022.12,-1045
서울,2023.01,-3023
부산,2023.01,-620
대구,2023.01,-241
인천,2023.01,2395
광주,2023.01,-1015
대전,2023.01,-86
울산,2023.01,-563
세종,2023.01,762
경기,2023.01,6538
강원,2023.01,-516
충청,2023.01,-63
충청,2023.01,683
전북,2023.01,-490
경상,2023.01,-1542
제주,2023.01,-595
경상,2023.01,-1542
서울,2023.02,3467
부산,2023.02,336
대구,2023.02,-1701
인천,2023.02,2569
광주,2023.02,-786
대전,2023.02,122
울산,2023.02,-1372
세종,2023.02,629
경기,2023.02,4738
강원,2023.02,-764
충청,2023.02,-548
충청,2023.02,1462
전북,2023.02,-805
경상,2023.02,-4162
제주,2023.02,-325
경상,2023.02,-4162
서울,2023.03,-878
부산,2023.03,-1100
대구,2023.03,-1247
인천,2023.03,2839
광주,2023.03,-1272
대전,2023.03,-324
울산,2023.03,-906
세종,2023.03,178
경기,2023.03,2315
강원,2023.03,226
충청,2023.03,1096
충청,2023.03,1644
전북,2023.03,-469
경상,2023.03,-2116
제주,2023.03,-2
경상,2023.03,-2116
서울,2023.04,-3365
부산,2023.04,-1392
대구,2023.04,-703
인천,2023.04,2038
광주,2023.04,-758
대전,2023.04,-274
